Resource Type,Metric,Metric Display Name,Unit,Aggregation Type,Description,Enable for monitoring,Tag Name,Threshold,Operator,Eval Frequency,Window Size,Aggregation Time,Alert Name,Alert Description,Severity
Microsoft.AppPlatform/Spring,tomcat.global.request.total.time,tomcat.global.request.total.time,Milliseconds,Total,"Tomcat Request Total Time",,,,,,,,,,
Microsoft.AppPlatform/Spring,tomcat.global.sent,tomcat.global.sent,Bytes,Total,"Tomcat Total Sent Bytes",,,,,,,,,,
Microsoft.AppPlatform/Spring,tomcat.sessions.active.current,tomcat.sessions.active.current,Count,Total,"Tomcat Session Active Count",,,,,,,,,,
Microsoft.AppPlatform/Spring,tomcat.sessions.active.max,tomcat.sessions.active.max,Count,Total,"Tomcat Session Max Active Count",,,,,,,,,,
Microsoft.AppPlatform/Spring,tomcat.sessions.alive.max,tomcat.sessions.alive.max,Milliseconds,Maximum,"Tomcat Session Max Alive Time",,,,,,,,,,
Microsoft.AppPlatform/Spring,tomcat.sessions.created,tomcat.sessions.created,Count,Total,"Tomcat Session Created Count",,,,,,,,,,
Microsoft.AppPlatform/Spring,tomcat.sessions.expired,tomcat.sessions.expired,Count,Total,"Tomcat Session Expired Count",,,,,,,,,,
Microsoft.AppPlatform/Spring,tomcat.sessions.rejected,tomcat.sessions.rejected,Count,Total,"Tomcat Session Rejected Count",,,,,,,,,,
Microsoft.AppPlatform/Spring,tomcat.threads.config.max,tomcat.threads.config.max,Count,Total,"Tomcat Config Max Thread Count",,,,,,,,,,
Microsoft.AppPlatform/Spring,tomcat.threads.current,tomcat.threads.current,Count,Total,"Tomcat Current Thread Count",,,,,,,,,,
Microsoft.AppPlatform/Spring,total-requests,total-requests,Count,Average,"Total number of requests in the lifetime of the process",,,,,,,,,,
Microsoft.AppPlatform/Spring,TxBytes,Network Out Bytes,Bytes,Total,"Network transmitted bytes",,,,,,,,,,
Microsoft.AppPlatform/Spring,UsageNanoCores,CPU Usage,NanoCores,Average,"CPU consumed by Spring App, in nano cores. 1,000,000,000 nano cores = 1 core",,,,,,,,,,
Microsoft.AppPlatform/Spring,working-set,working-set,Count,Average,"Amount of working set used by the process (MB)",,,,,,,,,,
Microsoft.AppPlatform/Spring,WorkingSetBytes,Memory Working Set Bytes,Bytes,Average,"Spring App working set memory used in bytes.",,,,,,,,,,
Microsoft.Automation/automationAccounts,HybridWorkerPing,Hybrid Worker Ping,Count,Count,"The number of pings from the hybrid worker",,,,,,,,,,
Microsoft.Automation/automationAccounts,TotalJob,Total Jobs,Count,Total,"The total number of jobs",,,,,,,,,,
Microsoft.Automation/automationAccounts,TotalUpdateDeploymentMachineRuns,Total Update Deployment Machine Runs,Count,Total,"Total software update deployment machine runs in a software update deployment run",,,,,,,,,,
Microsoft.Automation/automationAccounts,TotalUpdateDeploymentRuns,Total Update Deployment Runs,Count,Total,"Total software update deployment runs",,,,,,,,,,
microsoft.avs/privateClouds,CapacityLatest,Datastore Disk Total Capacity,Bytes,Average,"The total capacity of disk in the datastore",,,,,,,,,,
microsoft.avs/privateClouds,DiskUsedPercentage,Percentage Datastore Disk Used,Percent,Average,"Percent of available disk used in Datastore",,,,,,,,,,
microsoft.avs/privateClouds,EffectiveCpuAverage,Percentage CPU,Percent,Average,"Percentage of Used CPU resources in Cluster",,,,,,,,,,
microsoft.avs/privateClouds,EffectiveMemAverage,Average Effective Memory,Bytes,Average,"Total available amount of machine memory in cluster",,,,,,,,,,
microsoft.avs/privateClouds,OverheadAverage,Average Memory Overhead,Bytes,Average,"Host physical memory consumed by the virtualization infrastructure",,,,,,,,,,
microsoft.avs/privateClouds,TotalMbAverage,Average Total Memory,Bytes,Average,"Total memory in cluster",,,,,,,,,,
microsoft.avs/privateClouds,UsageAverage,Average Memory Usage,Percent,Average,"Memory usage as percentage of total configured or available memory",,,,,,,,,,
microsoft.avs/privateClouds,UsedLatest,Datastore Disk Used,Bytes,Average,"The total amount of disk used in the datastore",,,,,,,,,,
microsoft.azuresphere/catalogs,DeviceAttestationCount,Device Attestation Requests,Count,Count,"Count of all the requests sent by an Azure Sphere device for authentication and attestation.",,,,,,,,,,
microsoft.azuresphere/catalogs,DeviceErrorCount,Device Errors,Count,Count,"Count of all the errors encountered by an Azure Sphere device.",,,,,,,,,,
Microsoft.Batch/batchaccounts,CoreCount,Dedicated Core Count,Count,Total,"Total number of dedicated cores in the batch account",,,,,,,,,,
Microsoft.Batch/batchaccounts,CreatingNodeCount,Creating Node Count,Count,Total,"Number of nodes being created",,,,,,,,,,
Microsoft.Batch/batchaccounts,IdleNodeCount,Idle Node Count,Count,Total,"Number of idle nodes",,,,,,,,,,
Microsoft.Batch/batchaccounts,JobDeleteCompleteEvent,Job Delete Complete Events,Count,Total,"Total number of jobs that have been successfully deleted.",,,,,,,,,,
Microsoft.Batch/batchaccounts,JobDeleteStartEvent,Job Delete Start Events,Count,Total,"Total number of jobs that have been requested to be deleted.",,,,,,,,,,
Microsoft.Batch/batchaccounts,JobDisableCompleteEvent,Job Disable Complete Events,Count,Total,"Total number of jobs that have been successfully disabled.",,,,,,,,,,
Microsoft.Batch/batchaccounts,JobDisableStartEvent,Job Disable Start Events,Count,Total,"Total number of jobs that have been requested to be disabled.",,,,,,,,,,
Microsoft.Batch/batchaccounts,JobStartEvent,Job Start Events,Count,Total,"Total number of jobs that have been successfully started.",,,,,,,,,,
Microsoft.Batch/batchaccounts,JobTerminateCompleteEvent,Job Terminate Complete Events,Count,Total,"Total number of jobs that have been successfully terminated.",,,,,,,,,,
Microsoft.Batch/batchaccounts,JobTerminateStartEvent,Job Terminate Start Events,Count,Total,"Total number of jobs that have been requested to be terminated.",,,,,,,,,,
Microsoft.Batch/batchaccounts,LeavingPoolNodeCount,Leaving Pool Node Count,Count,Total,"Number of nodes leaving the Pool",,,,,,,,,,
Microsoft.Batch/batchaccounts,LowPriorityCoreCount,LowPriority Core Count,Count,Total,"Total number of low-priority cores in the batch account",,,,,,,,,,
Microsoft.Batch/batchaccounts,OfflineNodeCount,Offline Node Count,Count,Total,"Number of offline nodes",,,,,,,,,,
Microsoft.Batch/batchaccounts,PoolCreateEvent,Pool Create Events,Count,Total,"Total number of pools that have been created",,,,,,,,,,
Microsoft.Batch/batchaccounts,PoolDeleteCompleteEvent,Pool Delete Complete Events,Count,Total,"Total number of pool deletes that have completed",,,,,,,,,,
Microsoft.Batch/batchaccounts,PoolDeleteStartEvent,Pool Delete Start Events,Count,Total,"Total number of pool deletes that have started",,,,,,,,,,
Microsoft.Batch/batchaccounts,PoolResizeCompleteEvent,Pool Resize Complete Events,Count,Total,"Total number of pool resizes that have completed",,,,,,,,,,
Microsoft.Batch/batchaccounts,PoolResizeStartEvent,Pool Resize Start Events,Count,Total,"Total number of pool resizes that have started",,,,,,,,,,
Microsoft.Batch/batchaccounts,PreemptedNodeCount,Preempted Node Count,Count,Total,"Number of preempted nodes",,,,,,,,,,
Microsoft.Batch/batchaccounts,RebootingNodeCount,Rebooting Node Count,Count,Total,"Number of rebooting nodes",,,,,,,,,,
Microsoft.Batch/batchaccounts,ReimagingNodeCount,Reimaging Node Count,Count,Total,"Number of reimaging nodes",,,,,,,,,,
Microsoft.Batch/batchaccounts,RunningNodeCount,Running Node Count,Count,Total,"Number of running nodes",,,,,,,,,,
Microsoft.Batch/batchaccounts,StartingNodeCount,Starting Node Count,Count,Total,"Number of nodes starting",,,,,,,,,,
Microsoft.Batch/batchaccounts,StartTaskFailedNodeCount,Start Task Failed Node Count,Count,Total,"Number of nodes where the Start Task has failed",,,,,,,,,,
Microsoft.Batch/batchaccounts,TaskCompleteEvent,Task Complete Events,Count,Total,"Total number of tasks that have completed",,,,,,,,,,
Microsoft.Batch/batchaccounts,TaskFailEvent,Task Fail Events,Count,Total,"Total number of tasks that have completed in a failed state",,,,,,,,,,
Microsoft.Batch/batchaccounts,TaskStartEvent,Task Start Events,Count,Total,"Total number of tasks that have started",,,,,,,,,,
Microsoft.Batch/batchaccounts,TotalLowPriorityNodeCount,Low-Priority Node Count,Count,Total,"Total number of low-priority nodes in the batch account",,,,,,,,,,
Microsoft.Batch/batchaccounts,TotalNodeCount,Dedicated Node Count,Count,Total,"Total number of dedicated nodes in the batch account",,,,,,,,,,
Microsoft.Batch/batchaccounts,UnusableNodeCount,Unusable Node Count,Count,Total,"Number of unusable nodes",,,,,,,,,,
Microsoft.Batch/batchaccounts,WaitingForStartTaskNodeCount,Waiting For Start Task Node Count,Count,Total,"Number of nodes waiting for the Start Task to complete",,,,,,,,,,
microsoft.bing/accounts,BlockedCalls,Blocked Calls,Count,Total,"Number of calls that exceeded the rate or quota limit",,,,,,,,,,
microsoft.bing/accounts,ClientErrors,Client Errors,Count,Total,"Number of calls with any client error (HTTP status code 4xx)",,,,,,,,,,
microsoft.bing/accounts,DataIn,Data In,Bytes,Total,"Incoming request Content-Length in bytes",,,,,,,,,,
microsoft.bing/accounts,DataOut,Data Out,Bytes,Total,"Outgoing response Content-Length in bytes",,,,,,,,,,
microsoft.bing/accounts,Latency,Latency,Milliseconds,Average,"Latency in milliseconds",,,,,,,,,,
microsoft.bing/accounts,ServerErrors,Server Errors,Count,Total,"Number of calls with any server error (HTTP status code 5xx)",,,,,,,,,,
microsoft.bing/accounts,SuccessfulCalls,Successful Calls,Count,Total,"Number of successful calls (HTTP status code 2xx)",,,,,,,,,,
microsoft.bing/accounts,TotalCalls,Total Calls,Count,Total,"Total number of calls",,,,,,,,,,
microsoft.bing/accounts,TotalErrors,Total Errors,Count,Total,"Number of calls with any error (HTTP status code 4xx or 5xx)",,,,,,,,,,
microsoft.botservice/botservices,RequestLatency,Request Latency,Milliseconds,Total,"Time taken by the server to process the request",,,,,,,,,,
microsoft.botservice/botservices,RequestsTraffic,Requests Traffic,Percent,Count,"Number of Requests Made",,,,,,,,,,
Microsoft.BotService/botServices/channels,RequestLatency,Requests Latencies,Milliseconds,Average,"How long it takes to get request response",,,,,,,,,,
Microsoft.BotService/botServices/channels,RequestsTraffic,Requests Traffic,Count,Average,"Number of requests within a given period of time",,,,,,,,,,
Microsoft.BotService/botServices/connections,RequestLatency,Requests Latencies,Milliseconds,Average,"How long it takes to get request response",,,,,,,,,,
Microsoft.BotService/botServices/connections,RequestsTraffic,Requests Traffic,Count,Average,"Number of requests within a given period of time",,,,,,,,,,
Microsoft.BotService/checknameavailability,RequestLatency,Requests Latencies,Milliseconds,Average,"How long it takes to get request response",,,,,,,,,,
Microsoft.BotService/checknameavailability,RequestsTraffic,Requests Traffic,Count,Average,"Number of requests within a given period of time",,,,,,,,,,
Microsoft.BotService/hostsettings,RequestLatency,Requests Latencies,Milliseconds,Average,"How long it takes to get request response",,,,,,,,,,
Microsoft.BotService/hostsettings,RequestsTraffic,Requests Traffic,Count,Average,"Number of requests within a given period of time",,,,,,,,,,
Microsoft.BotService/listauthserviceproviders,RequestLatency,Requests Latencies,Milliseconds,Average,"How long it takes to get request response",,,,,,,,,,
Microsoft.BotService/listauthserviceproviders,RequestsTraffic,Requests Traffic,Count,Average,"Number of requests within a given period of time",,,,,,,,,,
Microsoft.BotService/listqnamakerendpointkeys,RequestLatency,Requests Latencies,Milliseconds,Average,"How long it takes to get request response",,,,,,,,,,
Microsoft.BotService/listqnamakerendpointkeys,RequestsTraffic,Requests Traffic,Count,Average,"Number of requests within a given period of time",,,,,,,,,,
Microsoft.Cache/redis,allcachehits,Cache Hits (Instance Based),Count,Total,"The number of successful key lookups. For more details, see https://aka.ms/redis/metrics.",,,,,,,,,,
Microsoft.Cache/redis,allcachemisses,Cache Misses (Instance Based),Count,Total,"The number of failed key lookups. For more details, see https://aka.ms/redis/metrics.",,,,,,,,,,
Microsoft.Cache/redis,allcacheRead,Cache Read (Instance Based),BytesPerSecond,Maximum,"The amount of data read from the cache in bytes per second. For more details, see https://aka.ms/redis/metrics.",,,,,,,,,,
Microsoft.Cache/redis,allcacheWrite,Cache Write (Instance Based),BytesPerSecond,Maximum,"The amount of data written to the cache in bytes per second. For more details, see https://aka.ms/redis/metrics.",,,,,,,,,,
Microsoft.Cache/redis,allconnectedclients,Connected Clients (Instance Based),Count,Maximum,"The number of client connections to the cache. For more details, see https://aka.ms/redis/metrics.",,,,,,,,,,
Microsoft.Cache/redis,allConnectionsClosedPerSecond,Connections Closed Per Second (Instance Based),CountPerSecond,Maximum,"The number of instantaneous connections closed per second on the cache via port 6379 or 6380 (SSL). For more details, see https://aka.ms/redis/metrics.",,,,,,,,,,
Microsoft.Cache/redis,allConnectionsCreatedPerSecond,Connections Created Per Second (Instance Based),CountPerSecond,Maximum,"The number of instantaneous connections created per second on the cache via port 6379 or 6380 (SSL). For more details, see https://aka.ms/redis/metrics.",,,,,,,,,,
Microsoft.Cache/redis,allevictedkeys,Evicted Keys (Instance Based),Count,Total,"The number of items evicted from the cache. For more details, see https://aka.ms/redis/metrics.",,,,,,,,,,
Microsoft.Cache/redis,allexpiredkeys,Expired Keys (Instance Based),Count,Total,"The number of items expired from the cache. For more details, see https://aka.ms/redis/metrics.",,,,,,,,,,
Microsoft.Cache/redis,allgetcommands,Gets (Instance Based),Count,Total,"The number of get operations from the cache. For more details, see https://aka.ms/redis/metrics.",,,,,,,,,,
Microsoft.Cache/redis,alloperationsPerSecond,Operations Per Second (Instance Based),Count,Maximum,"The number of instantaneous operations per second executed on the cache. For more details, see https://aka.ms/redis/metrics.",,,,,,,,,,
Microsoft.Cache/redis,allpercentprocessortime,CPU (Instance Based),Percent,Maximum,"The CPU utilization of the Azure Redis Cache server as a percentage. For more details, see https://aka.ms/redis/metrics.",,,,,,,,,,
Microsoft.Cache/redis,allserverLoad,Server Load (Instance Based),Percent,Maximum,"The percentage of cycles in which the Redis server is busy processing and not waiting idle for messages. For more details, see https://aka.ms/redis/metrics.",,,,,,,,,,
Microsoft.Cache/redis,allsetcommands,Sets (Instance Based),Count,Total,"The number of set operations to the cache. For more details, see https://aka.ms/redis/metrics.",,,,,,,,,,
Microsoft.Cache/redis,alltotalcommandsprocessed,Total Operations  (Instance Based),Count,Total,"The total number of commands processed by the cache server. For more details, see https://aka.ms/redis/metrics.",,,,,,,,,,
Microsoft.Cache/redis,alltotalkeys,Total Keys (Instance Based),Count,Maximum,"The total number of items in the cache. For more details, see https://aka.ms/redis/metrics.",,,,,,,,,,
Microsoft.Cache/redis,allusedmemory,Used Memory (Instance Based),Bytes,Maximum,"The amount of cache memory used for key/value pairs in the cache in MB. For more details, see https://aka.ms/redis/metrics.",,,,,,,,,,
