Resource Type,Metric,Metric Display Name,Unit,Aggregation Type,Description,Enable for monitoring,Tag Name,Threshold,Operator,Eval Frequency,Window Size,Aggregation Time,Alert Description,Severity
Microsoft.Cache/redis,cacheRead8,Cache Read (Shard 8),BytesPerSecond,Maximum,,,,,,,,,,
Microsoft.Cache/redis,cacheRead9,Cache Read (Shard 9),BytesPerSecond,Maximum,,,,,,,,,,
Microsoft.Cache/redis,cacheWrite0,Cache Write (Shard 0),BytesPerSecond,Maximum,,,,,,,,,,
Microsoft.Cache/redis,cacheWrite1,Cache Write (Shard 1),BytesPerSecond,Maximum,,,,,,,,,,
Microsoft.Cache/redis,cacheWrite2,Cache Write (Shard 2),BytesPerSecond,Maximum,,,,,,,,,,
Microsoft.Cache/redis,cacheWrite3,Cache Write (Shard 3),BytesPerSecond,Maximum,,,,,,,,,,
Microsoft.Cache/redis,cacheWrite4,Cache Write (Shard 4),BytesPerSecond,Maximum,,,,,,,,,,
Microsoft.Cache/redis,cacheWrite5,Cache Write (Shard 5),BytesPerSecond,Maximum,,,,,,,,,,
Microsoft.Cache/redis,cacheWrite6,Cache Write (Shard 6),BytesPerSecond,Maximum,,,,,,,,,,
Microsoft.Cache/redis,cacheWrite7,Cache Write (Shard 7),BytesPerSecond,Maximum,,,,,,,,,,
Microsoft.Cache/redis,cacheWrite8,Cache Write (Shard 8),BytesPerSecond,Maximum,,,,,,,,,,
Microsoft.Cache/redis,cacheWrite9,Cache Write (Shard 9),BytesPerSecond,Maximum,,,,,,,,,,
Microsoft.Cache/redis,percentProcessorTime0,CPU (Shard 0),Percent,Maximum,,,,,,,,,,
Microsoft.Cache/redis,percentProcessorTime1,CPU (Shard 1),Percent,Maximum,,,,,,,,,,
Microsoft.Cache/redis,percentProcessorTime2,CPU (Shard 2),Percent,Maximum,,,,,,,,,,
Microsoft.Cache/redis,percentProcessorTime3,CPU (Shard 3),Percent,Maximum,,,,,,,,,,
Microsoft.Cache/redis,percentProcessorTime4,CPU (Shard 4),Percent,Maximum,,,,,,,,,,
Microsoft.Cache/redis,percentProcessorTime5,CPU (Shard 5),Percent,Maximum,,,,,,,,,,
Microsoft.Cache/redis,percentProcessorTime6,CPU (Shard 6),Percent,Maximum,,,,,,,,,,
Microsoft.Cache/redis,percentProcessorTime7,CPU (Shard 7),Percent,Maximum,,,,,,,,,,
Microsoft.Cache/redis,percentProcessorTime8,CPU (Shard 8),Percent,Maximum,,,,,,,,,,
Microsoft.Cache/redis,percentProcessorTime9,CPU (Shard 9),Percent,Maximum,,,,,,,,,,
Microsoft.Cache/redis,serverLoad0,Server Load (Shard 0),Percent,Maximum,,,,,,,,,,
Microsoft.Cache/redis,serverLoad1,Server Load (Shard 1),Percent,Maximum,,,,,,,,,,
Microsoft.Cache/redis,serverLoad2,Server Load (Shard 2),Percent,Maximum,,,,,,,,,,
Microsoft.Cache/redis,serverLoad3,Server Load (Shard 3),Percent,Maximum,,,,,,,,,,
Microsoft.Cache/redis,serverLoad4,Server Load (Shard 4),Percent,Maximum,,,,,,,,,,
Microsoft.Cache/redis,serverLoad5,Server Load (Shard 5),Percent,Maximum,,,,,,,,,,
Microsoft.Cache/redis,serverLoad6,Server Load (Shard 6),Percent,Maximum,,,,,,,,,,
Microsoft.Cache/redis,serverLoad7,Server Load (Shard 7),Percent,Maximum,,,,,,,,,,
Microsoft.Cache/redis,serverLoad8,Server Load (Shard 8),Percent,Maximum,,,,,,,,,,
Microsoft.Cache/redis,serverLoad9,Server Load (Shard 9),Percent,Maximum,,,,,,,,,,
Microsoft.Cache/redis,usedmemory0,Used Memory (Shard 0),Bytes,Maximum,,,,,,,,,,
Microsoft.Cache/redis,usedmemory1,Used Memory (Shard 1),Bytes,Maximum,,,,,,,,,,
Microsoft.Cache/redis,usedmemory2,Used Memory (Shard 2),Bytes,Maximum,,,,,,,,,,
Microsoft.Cache/redis,usedmemory3,Used Memory (Shard 3),Bytes,Maximum,,,,,,,,,,
Microsoft.Cache/redis,usedmemory4,Used Memory (Shard 4),Bytes,Maximum,,,,,,,,,,
Microsoft.Cache/redis,usedmemory5,Used Memory (Shard 5),Bytes,Maximum,,,,,,,,,,
Microsoft.Cache/redis,usedmemory6,Used Memory (Shard 6),Bytes,Maximum,,,,,,,,,,
Microsoft.Cache/redis,usedmemory7,Used Memory (Shard 7),Bytes,Maximum,,,,,,,,,,
Microsoft.Cache/redis,usedmemory8,Used Memory (Shard 8),Bytes,Maximum,,,,,,,,,,
Microsoft.Cache/redis,usedmemory9,Used Memory (Shard 9),Bytes,Maximum,,,,,,,,,,
Microsoft.Cache/redis,usedmemoryRss0,Used Memory RSS (Shard 0),Bytes,Maximum,,,,,,,,,,
Microsoft.Cache/redis,usedmemoryRss1,Used Memory RSS (Shard 1),Bytes,Maximum,,,,,,,,,,
Microsoft.Cache/redis,usedmemoryRss2,Used Memory RSS (Shard 2),Bytes,Maximum,,,,,,,,,,
Microsoft.Cache/redis,usedmemoryRss3,Used Memory RSS (Shard 3),Bytes,Maximum,,,,,,,,,,
Microsoft.Cache/redis,usedmemoryRss4,Used Memory RSS (Shard 4),Bytes,Maximum,,,,,,,,,,
Microsoft.Cache/redis,usedmemoryRss5,Used Memory RSS (Shard 5),Bytes,Maximum,,,,,,,,,,
Microsoft.Cache/redis,usedmemoryRss6,Used Memory RSS (Shard 6),Bytes,Maximum,,,,,,,,,,
Microsoft.Cache/redis,usedmemoryRss7,Used Memory RSS (Shard 7),Bytes,Maximum,,,,,,,,,,
Microsoft.Cache/redis,usedmemoryRss8,Used Memory RSS (Shard 8),Bytes,Maximum,,,,,,,,,,
Microsoft.Cache/redis,usedmemoryRss9,Used Memory RSS (Shard 9),Bytes,Maximum,,,,,,,,,,
Microsoft.Cache/redis,cachehits,Cache Hits,Count,Total,,,,,,,,,,
Microsoft.Cache/redis,cacheLatency,Cache Latency Microseconds (Preview),Count,Average,,,,,,,,,,
Microsoft.Cache/redis,cachemisses,Cache Misses,Count,Total,,,,,,,,,,
Microsoft.Cache/redis,cachemissrate,Cache Miss Rate,Percent,cachemissrate,,,,,,,,,,
Microsoft.Cache/redis,cacheRead,Cache Read,BytesPerSecond,Maximum,,,,,,,,,,
Microsoft.Cache/redis,cacheWrite,Cache Write,BytesPerSecond,Maximum,,,,,,,,,,
Microsoft.Cache/redis,connectedclients,Connected Clients,Count,Maximum,,,,,,,,,,
Microsoft.Cache/redis,errors,Errors,Count,Maximum,,,,,,,,,,
Microsoft.Cache/redis,evictedkeys,Evicted Keys,Count,Total,,,,,,,,,,
Microsoft.Cache/redis,expiredkeys,Expired Keys,Count,Total,,,,1,GreaterThanOrEqual,PT1H,PT1H,Count,,1
Microsoft.Cache/redis,getcommands,Gets,Count,Total,,,,,,,,,,
Microsoft.Cache/redis,operationsPerSecond,Operations Per Second,Count,Maximum,,,,,,,,,,
Microsoft.Cache/redis,percentProcessorTime,CPU,Percent,Maximum,,,,,,,,,,
Microsoft.Cache/redis,serverLoad,Server Load,Percent,Maximum,,,,,,,,,,
Microsoft.Cache/redis,setcommands,Sets,Count,Total,,,,,,,,,,
Microsoft.Cache/redis,totalcommandsprocessed,Total Operations,Count,Total,,,,,,,,,,
Microsoft.Cache/redis,totalkeys,Total Keys,Count,Maximum,,,,,,,,,,
Microsoft.Cache/redis,usedmemory,Used Memory,Bytes,Maximum,,,,,,,,,,
Microsoft.Cache/redis,usedmemorypercentage,Used Memory Percentage,Percent,Maximum,,,,80,GreaterThanOrEqual,PT1H,PT1H,Average,,1
Microsoft.Cache/redis,usedmemoryRss,Used Memory RSS,Bytes,Maximum,,,,,,,,,,
Microsoft.Cdn/cdnwebapplicationfirewallpolicies,WebApplicationFirewallRequestCount,Web Application Firewall Request Count,Count,Total,The number of client requests processed by the Web Application Firewall,,,,,,,,,
Microsoft.ClassicCompute/domainNames/slots/roles,Disk Read Bytes/Sec,Disk Read,BytesPerSecond,Average,Average bytes read from disk during monitoring period.,,,,,,,,,
Microsoft.ClassicCompute/domainNames/slots/roles,Disk Read Operations/Sec,Disk Read Operations/Sec,CountPerSecond,Average,Disk Read IOPS.,,,,,,,,,
Microsoft.ClassicCompute/domainNames/slots/roles,Disk Write Bytes/Sec,Disk Write,BytesPerSecond,Average,Average bytes written to disk during monitoring period.,,,,,,,,,
Microsoft.ClassicCompute/domainNames/slots/roles,Disk Write Operations/Sec,Disk Write Operations/Sec,CountPerSecond,Average,Disk Write IOPS.,,,,,,,,,
Microsoft.ClassicCompute/domainNames/slots/roles,Network In,Network In,Bytes,Total,The number of bytes received on all network interfaces by the Virtual Machine(s) (Incoming Traffic).,,,,,,,,,
Microsoft.ClassicCompute/domainNames/slots/roles,Network Out,Network Out,Bytes,Total,The number of bytes out on all network interfaces by the Virtual Machine(s) (Outgoing Traffic).,,,,,,,,,
Microsoft.ClassicCompute/domainNames/slots/roles,Percentage CPU,Percentage CPU,Percent,Average,The percentage of allocated compute units that are currently in use by the Virtual Machine(s).,,,80,GreaterThanOrEqual,PT1H,PT1H,Average,,1
Microsoft.ClassicCompute/virtualMachines,Disk Read Bytes/Sec,Disk Read,BytesPerSecond,Average,Average bytes read from disk during monitoring period.,,,,,,,,,
Microsoft.ClassicCompute/virtualMachines,Disk Read Operations/Sec,Disk Read Operations/Sec,CountPerSecond,Average,Disk Read IOPS.,,,,,,,,,
Microsoft.ClassicCompute/virtualMachines,Disk Write Bytes/Sec,Disk Write,BytesPerSecond,Average,Average bytes written to disk during monitoring period.,,,,,,,,,
Microsoft.ClassicCompute/virtualMachines,Disk Write Operations/Sec,Disk Write Operations/Sec,CountPerSecond,Average,Disk Write IOPS.,,,,,,,,,
Microsoft.ClassicCompute/virtualMachines,Network In,Network In,Bytes,Total,The number of bytes received on all network interfaces by the Virtual Machine(s) (Incoming Traffic).,,,,,,,,,
Microsoft.ClassicCompute/virtualMachines,Network Out,Network Out,Bytes,Total,The number of bytes out on all network interfaces by the Virtual Machine(s) (Outgoing Traffic).,,,,,,,,,
Microsoft.ClassicCompute/virtualMachines,Percentage CPU,Percentage CPU,Percent,Average,The percentage of allocated compute units that are currently in use by the Virtual Machine(s).,,,80,GreaterThanOrEqual,PT1H,PT1H,Average,,1
Microsoft.ClassicStorage/storageAccounts,Availability,Availability,Percent,Average,"The percentage of availability for the storage service or the specified API operation. Availability is calculated by taking the TotalBillableRequests value and dividing it by the number of applicable requests, including those that produced unexpected errors. All unexpected errors result in reduced availability for the storage service or the specified API operation.",,,100,LessThan,PT1H,PT1H,Average,,1
Microsoft.ClassicStorage/storageAccounts,Egress,Egress,Bytes,Total,"The amount of egress data, in bytes. This number includes egress from an external client into Azure Storage as well as egress within Azure. As a result, this number does not reflect billable egress.",,,,,,,Average,,
Microsoft.ClassicStorage/storageAccounts,Ingress,Ingress,Bytes,Total,"The amount of ingress data, in bytes. This number includes ingress from an external client into Azure Storage as well as ingress within Azure.",,,,,,,Average,,
Microsoft.ClassicStorage/storageAccounts,SuccessE2ELatency,Success E2E Latency,Milliseconds,Average,"The end-to-end latency of successful requests made to a storage service or the specified API operation, in milliseconds. This value includes the required processing time within Azure Storage to read the request, send the response, and receive acknowledgment of the response.",,,,,,,Average,,
Microsoft.ClassicStorage/storageAccounts,SuccessServerLatency,Success Server Latency,Milliseconds,Average,"The latency used by Azure Storage to process a successful request, in milliseconds. This value does not include the network latency specified in SuccessE2ELatency.",,,,,,,Average,,
Microsoft.ClassicStorage/storageAccounts,Transactions,Transactions,Count,Total,"The number of requests made to a storage service or the specified API operation. This number includes successful and failed requests, as well as requests which produced errors. Use ResponseType dimension for the number of different type of response.",,,,,,,Average,,
Microsoft.ClassicStorage/storageAccounts,UsedCapacity,Used capacity,Bytes,Average,Account used capacity,,,,,,,Average,,
Microsoft.ClassicStorage/storageAccounts/blobServices,Availability,Availability,Percent,Average,"The percentage of availability for the storage service or the specified API operation. Availability is calculated by taking the TotalBillableRequests value and dividing it by the number of applicable requests, including those that produced unexpected errors. All unexpected errors result in reduced availability for the storage service or the specified API operation.",,,100,LessThan,PT1H,PT1H,Average,,1
Microsoft.ClassicStorage/storageAccounts/blobServices,BlobCapacity,Blob Capacity,Bytes,Average,The amount of storage used by the storage account’s Blob service in bytes.,,,,,,,Average,,
Microsoft.ClassicStorage/storageAccounts/blobServices,BlobCount,Blob Count,Count,Average,The number of Blob in the storage account’s Blob service.,,,,,,,Average,,
Microsoft.ClassicStorage/storageAccounts/blobServices,ContainerCount,Blob Container Count,Count,Average,The number of containers in the storage account’s Blob service.,,,,,,,Average,,
Microsoft.ClassicStorage/storageAccounts/blobServices,Egress,Egress,Bytes,Total,"The amount of egress data, in bytes. This number includes egress from an external client into Azure Storage as well as egress within Azure. As a result, this number does not reflect billable egress.",,,,,,,Average,,
Microsoft.ClassicStorage/storageAccounts/blobServices,IndexCapacity,Index Capacity,Bytes,Average,The amount of storage used by ADLS Gen2 (Hierarchical) Index in bytes.,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/blobServices,Ingress,Ingress,Bytes,Total,"The amount of ingress data, in bytes. This number includes ingress from an external client into Azure Storage as well as ingress within Azure.",,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/blobServices,SuccessE2ELatency,Success E2E Latency,Milliseconds,Average,"The end-to-end latency of successful requests made to a storage service or the specified API operation, in milliseconds. This value includes the required processing time within Azure Storage to read the request, send the response, and receive acknowledgment of the response.",,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/blobServices,SuccessServerLatency,Success Server Latency,Milliseconds,Average,"The latency used by Azure Storage to process a successful request, in milliseconds. This value does not include the network latency specified in SuccessE2ELatency.",,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/blobServices,Transactions,Transactions,Count,Total,"The number of requests made to a storage service or the specified API operation. This number includes successful and failed requests, as well as requests which produced errors. Use ResponseType dimension for the number of different type of response.",,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/fileServices,Availability,Availability,Percent,Average,"The percentage of availability for the storage service or the specified API operation. Availability is calculated by taking the TotalBillableRequests value and dividing it by the number of applicable requests, including those that produced unexpected errors. All unexpected errors result in reduced availability for the storage service or the specified API operation.",,,100,LessThan,PT1H,PT1H,Average,,1
Microsoft.ClassicStorage/storageAccounts/fileServices,BlobCapacity,Blob Capacity,Bytes,Average,The amount of storage used by the storage account’s Blob service in bytes.,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/fileServices,BlobCount,Blob Count,Count,Average,The number of Blob in the storage account’s Blob service.,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/fileServices,ContainerCount,Blob Container Count,Count,Average,The number of containers in the storage account’s Blob service.,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/fileServices,Egress,Egress,Bytes,Total,"The amount of egress data, in bytes. This number includes egress from an external client into Azure Storage as well as egress within Azure. As a result, this number does not reflect billable egress.",,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/fileServices,IndexCapacity,Index Capacity,Bytes,Average,The amount of storage used by ADLS Gen2 (Hierarchical) Index in bytes.,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/fileServices,Ingress,Ingress,Bytes,Total,"The amount of ingress data, in bytes. This number includes ingress from an external client into Azure Storage as well as ingress within Azure.",,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/fileServices,SuccessE2ELatency,Success E2E Latency,Milliseconds,Average,"The end-to-end latency of successful requests made to a storage service or the specified API operation, in milliseconds. This value includes the required processing time within Azure Storage to read the request, send the response, and receive acknowledgment of the response.",,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/fileServices,SuccessServerLatency,Success Server Latency,Milliseconds,Average,"The latency used by Azure Storage to process a successful request, in milliseconds. This value does not include the network latency specified in SuccessE2ELatency.",,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/fileServices,Transactions,Transactions,Count,Total,"The number of requests made to a storage service or the specified API operation. This number includes successful and failed requests, as well as requests which produced errors. Use ResponseType dimension for the number of different type of response.",,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/queueServices,Availability,Availability,Percent,Average,"The percentage of availability for the storage service or the specified API operation. Availability is calculated by taking the TotalBillableRequests value and dividing it by the number of applicable requests, including those that produced unexpected errors. All unexpected errors result in reduced availability for the storage service or the specified API operation.",,,100,LessThan,PT1H,PT1H,Average,,1
Microsoft.ClassicStorage/storageAccounts/queueServices,Egress,Egress,Bytes,Total,"The amount of egress data, in bytes. This number includes egress from an external client into Azure Storage as well as egress within Azure. As a result, this number does not reflect billable egress.",,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/queueServices,Ingress,Ingress,Bytes,Total,"The amount of ingress data, in bytes. This number includes ingress from an external client into Azure Storage as well as ingress within Azure.",,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/queueServices,QueueCapacity,Queue Capacity,Bytes,Average,The amount of storage used by the storage account’s Queue service in bytes.,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/queueServices,QueueCount,Queue Count,Count,Average,The number of queue in the storage account’s Queue service.,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/queueServices,QueueMessageCount,Queue Message Count,Count,Average,The approximate number of queue messages in the storage account’s Queue service.,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/queueServices,SuccessE2ELatency,Success E2E Latency,Milliseconds,Average,"The end-to-end latency of successful requests made to a storage service or the specified API operation, in milliseconds. This value includes the required processing time within Azure Storage to read the request, send the response, and receive acknowledgment of the response.",,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/queueServices,SuccessServerLatency,Success Server Latency,Milliseconds,Average,"The latency used by Azure Storage to process a successful request, in milliseconds. This value does not include the network latency specified in SuccessE2ELatency.",,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/queueServices,Transactions,Transactions,Count,Total,"The number of requests made to a storage service or the specified API operation. This number includes successful and failed requests, as well as requests which produced errors. Use ResponseType dimension for the number of different type of response.",,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/tableServices,Availability,Availability,Percent,Average,"The percentage of availability for the storage service or the specified API operation. Availability is calculated by taking the TotalBillableRequests value and dividing it by the number of applicable requests, including those that produced unexpected errors. All unexpected errors result in reduced availability for the storage service or the specified API operation.",,,100,LessThan,PT1H,PT1H,Average,,1
