Resource Type,Metric,Metric Display Name,Unit,Aggregation Type,Description,Enable for monitoring,Tag Name,Threshold,Operator,Eval Frequency,Window Size,Aggregation Time,Alert Name,Alert Description,Severity
Microsoft.AppPlatform/spring,threadpool-thread-count,threadpool-thread-count,"Count","Maximum, Minimum, Average","Number of ThreadPool Threads",,,,,,,,,,
Microsoft.AppPlatform/spring,time-in-gc,time-in-gc,"Percent","Maximum, Minimum, Average","% time in GC since the last GC",,,,,,,,,,
Microsoft.AppPlatform/spring,tomcat.global.error,tomcat.global.error,"Count","Total (Sum), Average","Tomcat Global Error",,,,,,,,,,
Microsoft.AppPlatform/spring,tomcat.global.received,tomcat.global.received,"Bytes","Total (Sum), Average","Tomcat Total Received Bytes",,,,,,,,,,
Microsoft.AppPlatform/spring,tomcat.global.request.avg.time,tomcat.global.request.avg.time,"MilliSeconds","Maximum, Average","Tomcat Request Average Time",,,,,,,,,,
Microsoft.AppPlatform/spring,tomcat.global.request.max,tomcat.global.request.max,"MilliSeconds","Maximum","Tomcat Request Max Time",,,,,,,,,,
Microsoft.AppPlatform/spring,tomcat.global.request.total.count,tomcat.global.request.total.count,"Count","Total (Sum), Average","Tomcat Request Total Count",,,,,,,,,,
Microsoft.AppPlatform/spring,tomcat.global.request.total.time,tomcat.global.request.total.time,"MilliSeconds","Total (Sum), Average","Tomcat Request Total Time",,,,,,,,,,
Microsoft.AppPlatform/spring,tomcat.global.sent,tomcat.global.sent,"Bytes","Total (Sum), Average","Tomcat Total Sent Bytes",,,,,,,,,,
Microsoft.AppPlatform/spring,tomcat.sessions.active.current,tomcat.sessions.active.current,"Count","Total (Sum), Average","Tomcat Session Active Count",,,,,,,,,,
Microsoft.AppPlatform/spring,tomcat.sessions.active.max,tomcat.sessions.active.max,"Count","Total (Sum), Average","Tomcat Session Max Active Count",,,,,,,,,,
Microsoft.AppPlatform/spring,tomcat.sessions.alive.max,tomcat.sessions.alive.max,"MilliSeconds","Maximum","Tomcat Session Max Alive Time",,,,,,,,,,
Microsoft.AppPlatform/spring,tomcat.sessions.created,tomcat.sessions.created,"Count","Total (Sum), Average","Tomcat Session Created Count",,,,,,,,,,
Microsoft.AppPlatform/spring,tomcat.sessions.expired,tomcat.sessions.expired,"Count","Total (Sum), Average","Tomcat Session Expired Count",,,,,,,,,,
Microsoft.AppPlatform/spring,tomcat.sessions.rejected,tomcat.sessions.rejected,"Count","Total (Sum), Average","Tomcat Session Rejected Count",,,,,,,,,,
Microsoft.AppPlatform/spring,tomcat.threads.config.max,tomcat.threads.config.max,"Count","Total (Sum), Average","Tomcat Config Max Thread Count",,,,,,,,,,
Microsoft.AppPlatform/spring,tomcat.threads.current,tomcat.threads.current,"Count","Total (Sum), Average","Tomcat Current Thread Count",,,,,,,,,,
Microsoft.AppPlatform/spring,total-requests,total-requests,"Count","Average","Total number of requests in the lifetime of the process",,,,,,,,,,
Microsoft.AppPlatform/spring,TxBytes,Network Out Bytes,"Bytes","Total (Sum), Maximum, Minimum, Average","Network transmitted bytes",,,,,,,,,,
Microsoft.AppPlatform/spring,UsageNanoCores,CPU Usage,"NanoCores","Total (Sum), Maximum, Minimum, Average","CPU consumed by Spring App in nano cores. 1000000000 nano cores = 1 core",,,,,,,,,,
Microsoft.AppPlatform/spring,working-set,working-set,"Count","Maximum, Minimum, Average","Amount of working set used by the process (MB)",,,,,,,,,,
Microsoft.AppPlatform/spring,WorkingSetBytes,Memory Working Set Bytes,"Bytes","Total (Sum), Maximum, Minimum, Average","Spring App working set memory used in bytes.",,,,,,,,,,
Microsoft.Automation/automationAccounts,HybridWorkerPing,Hybrid Worker Ping,"Count","Total (Sum), Average, Maximum, Minimum, Count","The number of pings from the hybrid worker",,,,,,,,,,
Microsoft.Automation/automationAccounts,TotalJob,Total Jobs,"Count","Total (Sum), Average, Maximum, Minimum, Count","The total number of jobs",,,,,,,,,,
Microsoft.Automation/automationAccounts,TotalUpdateDeploymentMachineRuns,Total Update Deployment Machine Runs,"Count","Total (Sum), Average, Maximum, Minimum, Count","Total software update deployment machine runs in a software update deployment run",,,,,,,,,,
Microsoft.Automation/automationAccounts,TotalUpdateDeploymentRuns,Total Update Deployment Runs,"Count","Total (Sum), Average, Maximum, Minimum, Count","Total software update deployment runs",,,,,,,,,,
microsoft.avs/privateClouds,CapacityLatest,Datastore Disk Total Capacity,"Bytes","Average","The total capacity of disk in the datastore",,,,,,,,,,
microsoft.avs/privateClouds,ClusterSummaryEffectiveMemory,Average Effective Memory (new),"Bytes","Average","Total available amount of machine memory in cluster",,,,,,,,,,
microsoft.avs/privateClouds,ClusterSummaryTotalMemCapacityMB,Average Total Memory (new),"Bytes","Average","Total memory in cluster",,,,,,,,,,
microsoft.avs/privateClouds,CpuUsageAverage,Percentage CPU (new),"Percent","Average","Percentage of Used CPU resources in Cluster",,,,,,,,,,
microsoft.avs/privateClouds,DiskCapacityLatest,Datastore Disk Total Capacity (new),"Bytes","Average","The total capacity of disk in the datastore",,,,,,,,,,
microsoft.avs/privateClouds,DiskUsedLatest,Datastore Disk Used (new),"Bytes","Average","The total amount of disk used in the datastore",,,,,,,,,,
microsoft.avs/privateClouds,DiskUsedPercentage,Percentage Datastore Disk Used (new),"Percent","Average","Percent of available disk used in Datastore",,,,,,,,,,
microsoft.avs/privateClouds,EffectiveCpuAverage,Percentage CPU,"Percent","Average","Percentage of Used CPU resources in Cluster",,,,,,,,,,
microsoft.avs/privateClouds,EffectiveMemAverage,Average Effective Memory,"Bytes","Average","Total available amount of machine memory in cluster",,,,,,,,,,
microsoft.avs/privateClouds,MemOverheadAverage,Average Memory Overhead (new),"Bytes","Average","Host physical memory consumed by the virtualization infrastructure",,,,,,,,,,
microsoft.avs/privateClouds,MemUsageAverage,Average Memory Usage (new),"Percent","Average","Memory usage as percentage of total configured or available memory",,,,,,,,,,
microsoft.avs/privateClouds,OverheadAverage,Average Memory Overhead,"Bytes","Average","Host physical memory consumed by the virtualization infrastructure",,,,,,,,,,
microsoft.avs/privateClouds,TotalMbAverage,Average Total Memory,"Bytes","Average","Total memory in cluster",,,,,,,,,,
microsoft.avs/privateClouds,UsageAverage,Average Memory Usage,"Percent","Average","Memory usage as percentage of total configured or available memory",,,,,,,,,,
microsoft.avs/privateClouds,UsedLatest,Datastore Disk Used,"Bytes","Average","The total amount of disk used in the datastore",,,,,,,,,,
microsoft.azuresphere/catalogs,CatalogCertificateDaysToExpiration,Catalog Certificate Days To Expiration,"Count","Minimum","Total number of days remaining for the Catalog Certificate to expire. Alert on this metric to get notified ahead of the certificate expiration date.",,,,,,,,,,
microsoft.azuresphere/catalogs,DeviceEventsCount,Device Events,"Count","Count","Count of all the events generated by an Azure Sphere device.",,,,,,,,,,
microsoft.azuresphere/catalogs,DeviceRequestsCount,Device Requests,"Count","Count","Count of all the requests sent by an Azure Sphere device.",,,,,,,,,,
Microsoft.Batch/batchaccounts,CoreCount,Dedicated Core Count,"Count","Total (Sum)","Total number of dedicated cores in the batch account",,,,,,,,,,
Microsoft.Batch/batchaccounts,CreatingNodeCount,Creating Node Count,"Count","Total (Sum)","Number of nodes being created",,,,,,,,,,
Microsoft.Batch/batchaccounts,IdleNodeCount,Idle Node Count,"Count","Total (Sum)","Number of idle nodes",,,,,,,,,,
Microsoft.Batch/batchaccounts,JobDeleteCompleteEvent,Job Delete Complete Events,"Count","Total (Sum)","Total number of jobs that have been successfully deleted.",,,,,,,,,,
Microsoft.Batch/batchaccounts,JobDeleteStartEvent,Job Delete Start Events,"Count","Total (Sum)","Total number of jobs that have been requested to be deleted.",,,,,,,,,,
Microsoft.Batch/batchaccounts,JobDisableCompleteEvent,Job Disable Complete Events,"Count","Total (Sum)","Total number of jobs that have been successfully disabled.",,,,,,,,,,
Microsoft.Batch/batchaccounts,JobDisableStartEvent,Job Disable Start Events,"Count","Total (Sum)","Total number of jobs that have been requested to be disabled.",,,,,,,,,,
Microsoft.Batch/batchaccounts,JobStartEvent,Job Start Events,"Count","Total (Sum)","Total number of jobs that have been successfully started.",,,,,,,,,,
Microsoft.Batch/batchaccounts,JobTerminateCompleteEvent,Job Terminate Complete Events,"Count","Total (Sum)","Total number of jobs that have been successfully terminated.",,,,,,,,,,
Microsoft.Batch/batchaccounts,JobTerminateStartEvent,Job Terminate Start Events,"Count","Total (Sum)","Total number of jobs that have been requested to be terminated.",,,,,,,,,,
Microsoft.Batch/batchaccounts,LeavingPoolNodeCount,Leaving Pool Node Count,"Count","Total (Sum)","Number of nodes leaving the Pool",,,,,,,,,,
Microsoft.Batch/batchaccounts,LowPriorityCoreCount,LowPriority Core Count,"Count","Total (Sum)","Total number of low-priority cores in the batch account",,,,,,,,,,
Microsoft.Batch/batchaccounts,OfflineNodeCount,Offline Node Count,"Count","Total (Sum)","Number of offline nodes",,,,,,,,,,
Microsoft.Batch/batchaccounts,PoolCreateEvent,Pool Create Events,"Count","Total (Sum)","Total number of pools that have been created",,,,,,,,,,
Microsoft.Batch/batchaccounts,PoolDeleteCompleteEvent,Pool Delete Complete Events,"Count","Total (Sum)","Total number of pool deletes that have completed",,,,,,,,,,
Microsoft.Batch/batchaccounts,PoolDeleteStartEvent,Pool Delete Start Events,"Count","Total (Sum)","Total number of pool deletes that have started",,,,,,,,,,
Microsoft.Batch/batchaccounts,PoolResizeCompleteEvent,Pool Resize Complete Events,"Count","Total (Sum)","Total number of pool resizes that have completed",,,,,,,,,,
Microsoft.Batch/batchaccounts,PoolResizeStartEvent,Pool Resize Start Events,"Count","Total (Sum)","Total number of pool resizes that have started",,,,,,,,,,
Microsoft.Batch/batchaccounts,PreemptedNodeCount,Preempted Node Count,"Count","Total (Sum)","Number of preempted nodes",,,,,,,,,,
Microsoft.Batch/batchaccounts,RebootingNodeCount,Rebooting Node Count,"Count","Total (Sum)","Number of rebooting nodes",,,,,,,,,,
Microsoft.Batch/batchaccounts,ReimagingNodeCount,Reimaging Node Count,"Count","Total (Sum)","Number of reimaging nodes",,,,,,,,,,
Microsoft.Batch/batchaccounts,RunningNodeCount,Running Node Count,"Count","Total (Sum)","Number of running nodes",,,,,,,,,,
Microsoft.Batch/batchaccounts,StartingNodeCount,Starting Node Count,"Count","Total (Sum)","Number of nodes starting",,,,,,,,,,
Microsoft.Batch/batchaccounts,StartTaskFailedNodeCount,Start Task Failed Node Count,"Count","Total (Sum)","Number of nodes where the Start Task has failed",,,,,,,,,,
Microsoft.Batch/batchaccounts,TaskCompleteEvent,Task Complete Events,"Count","Total (Sum)","Total number of tasks that have completed",,,,,,,,,,
Microsoft.Batch/batchaccounts,TaskFailEvent,Task Fail Events,"Count","Total (Sum)","Total number of tasks that have completed in a failed state",,,,,,,,,,
Microsoft.Batch/batchaccounts,TaskStartEvent,Task Start Events,"Count","Total (Sum)","Total number of tasks that have started",,,,,,,,,,
Microsoft.Batch/batchaccounts,TotalLowPriorityNodeCount,Low-Priority Node Count,"Count","Total (Sum)","Total number of low-priority nodes in the batch account",,,,,,,,,,
Microsoft.Batch/batchaccounts,TotalNodeCount,Dedicated Node Count,"Count","Total (Sum)","Total number of dedicated nodes in the batch account",,,,,,,,,,
Microsoft.Batch/batchaccounts,UnusableNodeCount,Unusable Node Count,"Count","Total (Sum)","Number of unusable nodes",,,,,,,,,,
Microsoft.Batch/batchaccounts,WaitingForStartTaskNodeCount,Waiting For Start Task Node Count,"Count","Total (Sum)","Number of nodes waiting for the Start Task to complete",,,,,,,,,,
microsoft.botservice/botservices,RequestLatency,Request Latency,"Milliseconds","Total (Sum)","Time taken by the server to process the request",,,,,,,,,,
microsoft.botservice/botservices,RequestsTraffic,Requests Traffic,"Percent","Count","Number of Requests Made",,,,,,,,,,
Microsoft.Cache/redis,expiredkeys,Expired Keys,"Count","Total (Sum)","The number of items expired from the cache. For more details see https://aka.ms/redis/metrics".",,,1.0,GreaterThanOrEqual,PT1H,PT1H,Count,,,1.0
Microsoft.Cache/redis,expiredkeys0,Expired Keys (Shard 0),"Count","Total (Sum)","The number of items expired from the cache. For more details see https://aka.ms/redis/metrics".",,,1.0,GreaterThanOrEqual,PT1H,PT1H,Count,,,1.0
Microsoft.Cache/redis,expiredkeys1,Expired Keys (Shard 1),"Count","Total (Sum)","The number of items expired from the cache. For more details see https://aka.ms/redis/metrics".",,,1.0,GreaterThanOrEqual,PT1H,PT1H,Count,,,1.0
Microsoft.Cache/redis,expiredkeys2,Expired Keys (Shard 2),"Count","Total (Sum)","The number of items expired from the cache. For more details see https://aka.ms/redis/metrics".",,,1.0,GreaterThanOrEqual,PT1H,PT1H,Count,,,1.0
Microsoft.Cache/redis,expiredkeys3,Expired Keys (Shard 3),"Count","Total (Sum)","The number of items expired from the cache. For more details see https://aka.ms/redis/metrics".",,,1.0,GreaterThanOrEqual,PT1H,PT1H,Count,,,1.0
Microsoft.Cache/redis,expiredkeys4,Expired Keys (Shard 4),"Count","Total (Sum)","The number of items expired from the cache. For more details see https://aka.ms/redis/metrics".",,,1.0,GreaterThanOrEqual,PT1H,PT1H,Count,,,1.0
Microsoft.Cache/redis,expiredkeys5,Expired Keys (Shard 5),"Count","Total (Sum)","The number of items expired from the cache. For more details see https://aka.ms/redis/metrics".",,,1.0,GreaterThanOrEqual,PT1H,PT1H,Count,,,1.0
Microsoft.Cache/redis,expiredkeys6,Expired Keys (Shard 6),"Count","Total (Sum)","The number of items expired from the cache. For more details see https://aka.ms/redis/metrics".",,,1.0,GreaterThanOrEqual,PT1H,PT1H,Count,,,1.0
Microsoft.Cache/redis,expiredkeys7,Expired Keys (Shard 7),"Count","Total (Sum)","The number of items expired from the cache. For more details see https://aka.ms/redis/metrics".",,,1.0,GreaterThanOrEqual,PT1H,PT1H,Count,,,1.0
Microsoft.Cache/redis,expiredkeys8,Expired Keys (Shard 8),"Count","Total (Sum)","The number of items expired from the cache. For more details see https://aka.ms/redis/metrics".",,,1.0,GreaterThanOrEqual,PT1H,PT1H,Count,,,1.0
Microsoft.Cache/redis,expiredkeys9,Expired Keys (Shard 9),"Count","Total (Sum)","The number of items expired from the cache. For more details see https://aka.ms/redis/metrics".",,,1.0,GreaterThanOrEqual,PT1H,PT1H,Count,,,1.0
Microsoft.Cache/redis,usedmemorypercentage,Used Memory Percentage,"Percent","Maximum","The percentage of cache memory used for key/value pairs. For more details see https://aka.ms/redis/metrics".",,,80.0,GreaterThanOrEqual,PT1H,PT1H,Average,,,1.0
